keys,zh_CN,en
buff.chalux_charge.desc,该槽位每打出一张牌，对随机 1 名敌人造成 12+100% 物理攻击的蓝属性伤害，持续 3 回合。,Each card played from this slot deals 12 + 100% P.Atk blue damage to a random enemy. Lasts 3 turns.
buff.chalux_def_break.name,零度侵蚀,Zero Erosion
buff.chalux_def_break.desc,物理防御与魔法防御变为 0，持续 1 回合。,Physical and Magic Defense become 0 for 1 turn.
skill.chalux_glacial.name,超限极寒,Overlimit Glacial
skill.chalux_glacial.desc,自身 3 回合物理攻击 +6；自身 3 号位手牌槽 3 回合附加[url=kw:charge]充能I[/url]。,P.Atk +6 for 3 turns; attach [url=kw:charge]Charge I[/url] to hand slot 3 for 3 turns.
ge.chalux_charge_damage.name,极寒充能伤害,Glacial Charge Damage
enemy.training_dummy.name,木桩,Training Dummy
enemy.training_dummy.desc,不会行动的训练木桩，用来观察输出与机制。,A motionless dummy for damage testing.
buff.training_dummy_regen.name,木桩再生,Dummy Regeneration
buff.training_dummy_regen.desc,每回合开始时恢复 10000 点生命。,Restore 10000 health at the start of each turn.
battle.training_dummy.name,木桩练习,Dummy Practice
battle.training_dummy.desc,单波两个木桩：血厚且每回合回血，用来观察伤害与机制。,One wave of two dummies that heal each turn.
enemy.slime.name,史莱姆,Slime
enemy.slime.desc,森林里最常见的软体魔物。,The most common soft monster in the forest.
enemy.slime_elite.name,精英史莱姆,Elite Slime
enemy.slime_elite.desc,体型更大也更耐打的史莱姆头目。,A bigger and tougher slime leader.
skill.slime_tackle.name,撞击,Tackle
skill.slime_tackle.desc,对目标造成 5 点伤害。,Deal 5 damage to the target.
skill.potion_use.name,使用治疗药水,Use Health Potion
skill.potion_use.desc,恢复 20 点队伍共享生命。,Restore 20 shared team health.
battle.forest_ambush.name,森林伏击,Forest Ambush
battle.forest_ambush.desc,两波史莱姆伏击：先是一群小史莱姆，随后精英登场。,A two-wave slime ambush: a swarm first and then the elite.
event.shrine.name,古老神龛,Ancient Shrine
event.shrine.desc,你在林间发现一座古老的神龛。,You find an ancient shrine in the woods.
event.shrine.page1,神龛静静矗立，似乎在等待什么。,The shrine stands silent as if waiting for something.
event.shrine.option.gold,取走金币,Take the Gold
event.shrine.option.gold.desc,拿走供品中的金币。,Take the coins from the offerings.
ge.potion_heal.name,治疗药水生效,Potion Heal
ge.slime_damage.name,史莱姆撞击伤害,Slime Tackle Damage
ge.strike_damage.name,打击伤害,Strike Damage
ge.weak.name,虚弱,Weak
item.health_potion.name,治疗药水,Health Potion
item.health_potion.desc,恢复队伍共享生命，使用次数可叠加。,Restores shared team health and stacks in uses.
attr.health.name,生命,Health
attr.max_health.name,生命上限,Max Health
attr.physical_attack.name,物理攻击,Physical Attack
attr.magic_attack.name,魔法攻击,Magic Attack
attr.physical_defense.name,物理防御,Physical Defense
attr.magic_defense.name,魔法防御,Magic Defense
attr.heal_power.name,回复量,Heal Power
attr.healing.name,治疗量,Healing
attr.damage.name,伤害,Damage
attr.damage_dealt_scale.name,全伤害增加,Damage Dealt Scale
attr.damage_taken_scale.name,受伤倍率,Damage Taken Scale
attr.max_energy.name,能量上限,Max Energy
attr.initial_energy.name,初始能量,Initial Energy
attr.normal_attack_count.name,普攻次数,Normal Attack Count
attr.normal_attack_damage_dealt_scale.name,普攻伤害增加,Normal Attack Damage Dealt Scale
attr.normal_attack_damage_taken_scale.name,普攻受伤倍率,Normal Attack Damage Taken Scale
char.reinhardt.name,莱因哈特,Reinhardt
card.reinhardt_treasure.name,黑船宝藏,Black Ship Treasure
card.reinhardt_howling.name,呼啸激攻,Howling Onslaught
card.reinhardt_voyage.name,碧蓝大海航行,Azure Voyage
card.reinhardt_blade.name,辉耀宝刀,Radiant Blade
skill.reinhardt_command.name,黄潮号令,Yellow Tide Command
skill.reinhardt_command.desc,黄属性·动物的友方角色 2 回合物理攻击 +15；自身 2 回合获得 100% 追打。,Yellow/Animal allies gain +15 P.Atk for 2 turns; gain 100% follow-up attack for 2 turns.
skill.reinhardt_treasure.name,黑船宝藏,Black Ship Treasure
skill.reinhardt_treasure.desc,自身 2 回合普通攻击次数 +1。,Gain +1 normal attack for 2 turns.
skill.reinhardt_howling.name,呼啸激攻,Howling Onslaught
skill.reinhardt_howling.desc,目标 2 回合内受到的普通攻击伤害增加 25%。,The target takes 25% more normal attack damage for 2 turns.
skill.reinhardt_voyage.name,碧蓝大海航行,Azure Voyage
skill.reinhardt_voyage.desc,自身 4 回合获得 100% 追打。,Gain 100% follow-up attack for 4 turns.
skill.reinhardt_blade.name,辉耀宝刀,Radiant Blade
skill.reinhardt_blade.desc,对单个敌人造成 3 + 25% 物理攻击的物理伤害；自身 1 回合获得 100% 追打。,Deal 3 + 25% P.Atk physical damage to a single enemy; gain 100% follow-up attack for 1 turn.
ge.reinhardt_blade.name,辉耀宝刀伤害,Radiant Blade Damage
buff.reinhardt_command_atk.name,黄潮·锐锋,Tide Edge
buff.reinhardt_command_atk.desc,物理攻击 +15，持续 2 回合。,Physical Attack +15 for 2 turns.
buff.reinhardt_p2_atk.desc,物理攻击 +15，持续 1 回合。,Physical Attack +15 for 1 turn.
buff.reinhardt_follow_up.name,追打,Follow-Up
buff.reinhardt_follow_up.desc,自身不是本回合普攻归属角色时，仍以 100% 攻击力参与该次普通攻击。,"When not this turn's normal attacker, joins the normal attack at 100% attack power."
buff.reinhardt_extra_attack.name,连射,Extra Volley
buff.reinhardt_extra_attack.desc,普通攻击次数 +1。,Normal attack count +1.
buff.reinhardt_vulnerable.name,破绽,Exposed
buff.reinhardt_vulnerable.desc,受到的普通攻击伤害增加 25%。,Takes 25% more normal attack damage.
buff.reinhardt_p1.desc,自身不受[url=kw:seal]封印[/url]效果的影响。,Immune to [url=kw:seal]seal[/url] effects.
buff.reinhardt_p2.desc,卡牌结算后，若本回合自身打出过 2 张以上黄属性卡牌，自身 1 回合物理攻击 +15。,"After a card settles: if he played 2+ Yellow cards this turn, gain +15 P.Atk for 1 turn."
buff.reinhardt_p3.desc,每个阶层开始时与阶层内每 10 回合开始时：自身技能进度 +2，黄属性角色 +2，动物角色 +2（可叠加）。,"At each wave start and every 10th turn within a wave: his skill progress +2, Yellow characters +2, Animal characters +2 (stacks additively)."
buff.reinhardt_p4.desc,队伍每有 1 名黄属性·动物角色，自身最大生命 +40（含自身，最多 4 名）。,"For each Yellow/Animal character in the team, his Max Health +40 (includes himself, up to 4)."
attr.orb_damage_scale.name,元素球伤害增加,Orb Damage Scale
char.bach.name,巴赫,Bach
skill.bach_revelation.name,天国神启,Heavenly Revelation
skill.bach_revelation.desc,获得红·黄·蓝·绿属性球各 1 个。,"Gain 1 Red, Yellow, Blue and Green orb each."
skill.bach_charge_two.name,天国神启·充能II,Heavenly Revelation: Charge II
skill.bach_charge_two.desc,自身 2 回合元素球伤害 +25%；获得红·黄·蓝·绿·物理·魔法属性球各 1 个。,"His orb damage +25% for 2 turns; gain 1 Red, Yellow, Blue, Green, Physical and Magic orb each."
buff.bach_orb_amp.name,启明增幅,Revelation Amp
buff.bach_orb_amp.desc,元素球伤害 +25%，持续 2 回合。,Orb damage +25% for 2 turns.
buff.bach_p1.desc,自身不受中毒效果的影响。,Immune to poison effects.
buff.bach_p2.desc,每回合仅 1 次，触发元素球后获得 2 个绿属性球。,"Once per turn, after orbs trigger he gains 2 Green orbs."
buff.bach_p3.desc,每个阶层开始时与阶层内每 6 回合开始时：自身技能进度 +2，绿属性角色 +1，人类角色 +1，神族角色 +1（可叠加）。,"At each wave start and every 6th turn within a wave: his skill progress +2, Green characters +1, Human characters +1, God characters +1 (stacks additively)."
buff.bach_p4.desc,队伍内绿属性角色 ≥ 2 时：全队绿属性球伤害 +50%。,While the team has 2+ Green characters: all allies' Green orb damage +50%.
card.bach_cantata.name,康塔塔,Cantata
card.bach_hymn.name,赞歌,Hymn
skill.bach_cantata.name,康塔塔,Cantata
skill.bach_cantata.desc,自身卡组内绿属性卡牌达到 0/4/7 张时，获得 2/3/4 个绿属性球。,Gain 2/3/4 Green orbs when his deck holds 0/4/7 Green cards.
skill.bach_hymn.name,赞歌,Hymn
skill.bach_hymn.desc,赋予自身【2 回合 / 魔法攻击 +6】。,Grant self +6 M.Atk for 2 turns.
buff.bach_hymn_magic.name,赞歌余韵,Hymn Echo
buff.bach_hymn_magic.desc,魔法攻击 +6，持续 2 回合。,Magic Attack +6 for 2 turns.
card.bach_trio.name,三重奏,Trio
skill.bach_trio.name,三重奏,Trio
skill.bach_trio.desc,对单个敌人造成 6 点魔法伤害；直到此卡打出前，本回合每触发 1 个绿属性球，本次伤害额外获得 100% 魔法攻击加成（最多 +300%）。,"Deal 6 magic damage to a single enemy. Until this card resolves, every Green orb triggered this turn adds +100% Magic Attack to it (up to +300%)."
ge.bach_trio.name,三重奏伤害,Trio Damage
card.bach_fugue.name,赋格,Fugue
skill.bach_fugue.name,赋格,Fugue
skill.bach_fugue.desc,自身 1·2·3·4·5 号手牌槽获得【2 回合 / 充能I】：该槽每打出一张牌获得 1 个绿属性球。,All five of his hand slots gain Charge I for 2 turns: each card played from that slot grants 1 Green orb.
buff.bach_fugue_charge.name,赋格·回响,Fugue Echo
buff.bach_fugue_charge.desc,该槽每打出一张牌，获得 1 个绿属性球，持续 2 回合。,Each card played from this slot grants 1 Green orb. Lasts 2 turns.
char.von_neumann.name,冯·诺依曼,Von Neumann
skill.von_neumann_fate_reckoning.name,命结推算,Fate Reckoning
skill.von_neumann_fate_reckoning.desc,展开领域【命结推算】2 回合：命中「红属性·人类·学术」的角色与敌人，受到的全伤害减少 50%。,Open the Fate Reckoning domain for 2 turns: characters and enemies matching Red · Human · Academic take 50% less damage.
ge.von_neumann_fate_domain.name,领域·命结推算,Domain: Fate Reckoning
ge.von_neumann_p2_magic_damage.name,命结推算·反击伤害,Fate Reckoning Counter Damage
buff.von_neumann_domain.name,命结推算,Fate Reckoning
buff.von_neumann_domain_ally.desc,受到的全伤害减少 50%，持续 2 回合（仅红属性·人类·学术角色）。,Take 50% less damage for 2 turns (Red · Human · Academic characters only).
buff.von_neumann_domain_enemy.desc,受到的全伤害减少 50%，持续 2 回合（仅红属性·人类·学术敌人）。,Take 50% less damage for 2 turns (Red · Human · Academic enemies only).
buff.von_neumann_p1.desc,自身不受[url=kw:slot_storm]暴风[/url]效果影响：从带暴风的手牌槽打出卡牌时，自己的手牌不会被吹散。,Immune to [url=kw:slot_storm]storm[/url] slot effects: playing from a storm slot never blows away his own hand.
buff.von_neumann_p2.desc,卡牌结算后，若本回合这张牌所属属性达到 2 连携档（≥2 名不同角色参与 [url=kw:chain]连携[/url]），回复己方全体 6 + 100% 回复量的生命。,"After a card resolves, if that card's element reached 2-chain this turn (2 or more distinct characters in the [url=kw:chain]chain[/url]), heal the party for 6 + 100% Heal Power."
buff.von_neumann_p3.desc,每个阶层开始时与阶层内每 10 回合开始时：自身技能进度 +1，红属性角色 +2，人类角色 +2，学术角色 +2（可叠加）。,"At each wave start and every 10th turn within a wave: his skill progress +1, Red characters +2, Human characters +2, Academic characters +2 (stacks additively)."
buff.von_neumann_p4.desc,队伍内红属性·人类·学术角色：魔法攻击与回复量 +3、最大生命 +20；队伍内存在机械族角色时，效果翻倍。,Red · Human · Academic characters in the party gain +3 M.Atk and Heal Power and +20 Max HP; the effect doubles while the party holds a Machine character.
char.turing.name,图灵,Turing
card.turing_mechanical_origin.name,械想的起始,Mechanical Origin
skill.turing_mechanical_origin.name,械想的起始,Mechanical Origin
skill.turing_mechanical_origin.desc,赋予单个敌人【2 回合 / 物理攻击 -6】。,Inflict -6 P.Atk on a single enemy for 2 turns.
buff.turing_attack_down.name,械想侵蚀,Mechanical Erosion
buff.turing_attack_down.desc,物理攻击 -6，持续 2 回合。,Physical Attack -6 for 2 turns.
card.turing_limit_energy_solution.name,限能算解,Limited-Energy Solution
skill.turing_limit_energy_solution.name,限能算解,Limited-Energy Solution
skill.turing_limit_energy_solution.desc,赋予单个敌人【2 回合 / 受到全伤害 +25%】。,Inflict +25% damage taken on a single enemy for 2 turns.
buff.turing_damage_taken_up.name,限能破绽,Energy Limit Breach
buff.turing_damage_taken_up.desc,受到的全伤害增加 25%，持续 2 回合。,Takes 25% more damage from all sources for 2 turns.
card.turing_machine_shift.name,新机换转,New Machine Shift
skill.turing_machine_shift.name,新机换转,New Machine Shift
skill.turing_machine_shift.desc,对单个敌人造成 12 点魔法伤害；赋予其【2 回合 / 魔法防御 -6】。,Deal 12 magic damage to a single enemy; inflict -6 M.Def for 2 turns.
ge.turing_machine_shift_damage.name,新机换转伤害,New Machine Shift Damage
buff.turing_magic_def_down.name,机转换解,Shifted Solution
buff.turing_magic_def_down.desc,魔法防御 -6，持续 2 回合。,Magic Defense -6 for 2 turns.
card.turing_algorithm_alpha.name,术演算法-α,Art Algorithm α
skill.turing_algorithm_alpha.name,术演算法-α,Art Algorithm α
skill.turing_algorithm_alpha.desc,自身以外的红属性·人类·学术角色技能进度 +1（不叠加）。,Advance the skill progress of other Red · Human · Academic characters by 1 (does not stack).
buff.turing_algorithm_alpha_mark.name,术演算法·推进,Art Algorithm Advance
buff.turing_algorithm_alpha_mark.desc,技能进度已推进 +1，持续到本回合结束；同一回合内不叠加。,Skill progress advanced by 1 until end of turn; does not stack within the same turn.
skill.turing_puzzle_radix_ii.name,谜题-进制II,Puzzle: Radix II
skill.turing_puzzle_radix_ii.desc,敌方全体 1 回合【物理攻击 -30 / 魔法攻击 -30】；自身以外的红属性·人类·学术角色技能进度 +1。,All enemies lose 30 P.Atk and 30 M.Atk for 1 turn; advance the skill progress of other Red · Human · Academic characters by 1.
buff.turing_radix_weaken.name,进制错乱,Radix Disarray
buff.turing_radix_weaken.desc,物理攻击与魔法攻击 -30，持续 1 回合。,Physical and Magic Attack -30 for 1 turn.
buff.turing_radix_advance_mark.name,谜题演算,Puzzle Computation
buff.turing_radix_advance_mark.desc,技能进度已推进 +1，持续到本回合结束。,Skill progress advanced by 1 until end of turn.
buff.turing_p1.desc,自身不受中毒效果的影响。,Immune to poison effects.
buff.turing_p2.desc,每个阶层开始时：随机敌方单体的[url=kw:action_count]行动计数[/url]变为 2（把它的行动推迟到下个回合）。,At each wave start: a random enemy's [url=kw:action_count]action count[/url] becomes 2 (pushing its action to the next turn).
buff.turing_p3.desc,每个阶层开始时与阶层内每 8 回合开始时：自身技能进度 +2，蓝属性角色 +1，人类角色 +1，学术角色 +1（可叠加）。,"At each wave start and every 8th turn within a wave: his skill progress +2, Blue characters +1, Human characters +1, Academic characters +1 (stacks additively)."
buff.turing_p4.desc,自身释放主动技时：敌方全体的[url=kw:action_count]行动计数[/url]变为 2（把敌方阶段推迟到下个回合）。每个阶层仅 1 次。,"When he casts his active skill, all enemies' [url=kw:action_count]action count[/url] becomes 2 (pushing their actions to the next turn). Once per wave."
card.von_neumann_direct_deduction.name,直辑结命,Direct Deduction
skill.von_neumann_direct_deduction.name,直辑结命,Direct Deduction
skill.von_neumann_direct_deduction.desc,己方回复 20 点生命。,Heal the party for 20 HP.
card.von_neumann_probability_collapse.name,概率坍缩,Probability Collapse
skill.von_neumann_probability_collapse.name,概率坍缩,Probability Collapse
skill.von_neumann_probability_collapse.desc,自身 3 回合【回复量 +6】（可叠加，各层独立计时）；己方 3 回合内每回合开始时回复 1 点生命（不叠加，重复施放只刷新持续时间）。,"Grant self +6 Heal Power for 3 turns (stacks, each with its own timer); the party heals 1 HP at the start of each turn for 3 turns (does not stack, reapplying only refreshes the duration)."
buff.von_neumann_prob_collapse_amp.name,概率坍缩·增幅,Collapse Amp
buff.von_neumann_prob_collapse_amp.desc,回复量 +6，持续 3 回合（可叠加，各层独立计时）。,"Heal Power +6 for 3 turns (stacks, each with its own timer)."
buff.von_neumann_prob_collapse_regen.name,概率坍缩·回响,Collapse Echo
buff.von_neumann_prob_collapse_regen.desc,每回合开始时回复 1 点生命，持续 3 回合（不叠加，重复施放刷新时长）。,Heal 1 HP at the start of each turn for 3 turns (does not stack; reapplying refreshes the duration).
card.von_neumann_merge_sort.name,确定的归并排序,Deterministic Merge Sort
skill.von_neumann_merge_sort.name,确定的归并排序,Deterministic Merge Sort
skill.von_neumann_merge_sort.desc,己方回复 30 点生命；自身 2 回合【回复量 +6】。,Heal the party for 30 HP; grant self +6 Heal Power for 2 turns.
buff.von_neumann_merge_sort_amp.name,归并·增幅,Merge Amp
buff.von_neumann_merge_sort_amp.desc,回复量 +6，持续 2 回合。,Heal Power +6 for 2 turns.
card.von_neumann_merge_fusion.name,和谐的步进融合,Harmonious Stepwise Fusion
skill.von_neumann_merge_fusion.name,和谐的步进融合,Harmonious Stepwise Fusion
skill.von_neumann_merge_fusion.desc,对单个敌人造成 6 + 100% 回复量的红属性魔法伤害；为己方回复其中 10% 伤害量的生命。,Deal 6 + 100% Heal Power as Red magic damage to a single enemy; heal the party for 10% of the damage dealt.
ge.von_neumann_merge_fusion.name,步进融合伤害,Stepwise Fusion Damage
char.betelgeuse.name,参宿四,Betelgeuse
attr.taunt.name,嘲讽,Taunt
card.betelgeuse_crimson_matrix.name,干涉·赤红矩阵,Interference: Crimson Matrix
skill.betelgeuse_crimson_matrix.name,干涉·赤红矩阵,Interference: Crimson Matrix
skill.betelgeuse_crimson_matrix.desc,己方全体 2 回合【物理防御 +12，抽卡 +1】。,Grant all allies +12 P.Def and +1 draw for 2 turns.
buff.betelgeuse_crimson_matrix.name,赤红矩阵,Crimson Matrix
buff.betelgeuse_crimson_matrix.desc,物理防御 +12，持续 2 回合。,P.Def +12 for 2 turns.
card.betelgeuse_occulation.name,掩星·不可预知,Occultation: Unpredictable
skill.betelgeuse_occulation.name,掩星·不可预知,Occultation: Unpredictable
skill.betelgeuse_occulation.desc,己方全体 2 回合【物理防御·魔法防御 +15，抽卡 +2】。,Grant all allies +15 P.Def and M.Def and +2 draws for 2 turns.
buff.betelgeuse_occulation.name,掩星,Occultation
buff.betelgeuse_occulation.desc,物理防御与魔法防御 +15，持续 2 回合。,P.Def and M.Def +15 for 2 turns.
card.betelgeuse_devour_the_heavens.name,真见·吞食天地,True Sight: Devour the Heavens
skill.betelgeuse_devour_the_heavens.name,真见·吞食天地,True Sight: Devour the Heavens
skill.betelgeuse_devour_the_heavens.desc,自身 3 回合【嘲讽 +3，物理防御·魔法防御 +30】。,Grant self +3 Taunt and +30 P.Def and M.Def for 3 turns.
buff.betelgeuse_devour.name,吞食天地,Devouring Heavens
buff.betelgeuse_devour.desc,嘲讽 +3，物理防御与魔法防御 +30，持续 3 回合。,Taunt +3 · P.Def and M.Def +30 for 3 turns.
card.betelgeuse_key_closure.name,操控·键闭,Manipulation: Key Closure
skill.betelgeuse_key_closure.name,操控·键闭,Manipulation: Key Closure
skill.betelgeuse_key_closure.desc,己方全体 2 回合【物理防御 +1，并叠加队伍生命上限 3% 的数值（向下取整，仅在卡牌结算时取值）】。,Grant all allies +1 P.Def plus 3% of the party Max HP (rounded down — snapshotted when the card resolves) for 2 turns.
buff.betelgeuse_key_closure.name,键闭,Key Closure
buff.betelgeuse_key_closure.desc,物理防御 +1 并叠加队伍生命上限 3%（向下取整），持续 2 回合。,P.Def +1 plus 3% of the party Max HP (rounded down) for 2 turns.
skill.betelgeuse_orion.name,猎户座α,Orion α
skill.betelgeuse_orion.desc,己方全体 1 回合【抽卡 +3】。,Grant all allies +3 draws for 1 turn.
skill.betelgeuse_charge_two.name,猎户座α·充能II,Orion α: Charge II
skill.betelgeuse_charge_two.desc,己方全体 1 回合【抽卡 +3，物理防御·魔法防御 +15】。,Grant all allies +3 draws and +15 P.Def and M.Def for 1 turn.
skill.betelgeuse_charge_three.name,猎户座α·充能III,Orion α: Charge III
skill.betelgeuse_charge_three.desc,自身技能进度 +6；己方全体 1 回合【抽卡 +4，物理防御·魔法防御 +40】。,Gain 6 skill progress; grant all allies +4 draws and +40 P.Def and M.Def for 1 turn.
buff.betelgeuse_orion_guard_15.name,猎户座α·充能II,Orion α: Charge II
buff.betelgeuse_orion_guard_15.desc,物理防御与魔法防御 +15，持续 1 回合。,P.Def and M.Def +15 for 1 turn.
buff.betelgeuse_orion_guard_40.name,猎户座α·充能III,Orion α: Charge III
buff.betelgeuse_orion_guard_40.desc,物理防御与魔法防御 +40，持续 1 回合。,P.Def and M.Def +40 for 1 turn.
buff.betelgeuse_p1.desc,自身免疫封印。,Immune to Seal.
buff.betelgeuse_p2.desc,红属性·天文·未知角色的物理防御与魔法防御 +15。,Red · Astronomy · Unknown characters gain +15 P.Def and M.Def.
buff.betelgeuse_p3.desc,自身嘲讽 +5。,Self Taunt +5.
buff.betelgeuse_p4.desc,受到攻击后按本批次受击次数回复生命（每次 12 点，不吃回复量加成）。,After being attacked heal 12 HP per hit (damage is fully resolved first; does not scale with Heal Power).
enemy.training_dummy_fatal.name,木桩·必杀,Fatal Dummy
enemy.training_dummy_fatal.desc,10000 生命。每回合对随机单体造成 10000 点物理伤害，用于验证战斗失败流程。,10000 HP. Strikes a random character for 10000 physical damage each turn. For testing the defeat flow.
enemy.training_dummy_light.name,木桩·轻击,Light Dummy
enemy.training_dummy_light.desc,100 生命。每回合对随机单体造成 50 点物理伤害，用于验证常规战斗流程。,100 HP. Strikes a random character for 50 physical damage each turn.
skill.training_dummy_fatal_strike.name,必杀一击,Fatal Strike
skill.training_dummy_fatal_strike.desc,对随机单体造成 10000 点物理伤害。,Deal 10000 physical damage to a random character.
skill.training_dummy_light_strike.name,轻击,Light Strike
skill.training_dummy_light_strike.desc,对随机单体造成 50 点物理伤害。,Deal 50 physical damage to a random character.
ge.training_dummy_strike_damage.name,木桩攻击伤害,Dummy Strike Damage
battle.training_dummy_fatal.name,木桩·必杀,Fatal Dummy
battle.training_dummy_fatal.desc,单只必杀木桩：每回合随机单体 10000 点物理伤害，用于验证战斗失败流程。,One fatal dummy: a random character takes 10000 physical damage each turn. For testing the defeat flow.
battle.training_dummy_light.name,木桩·轻击,Light Dummy
battle.training_dummy_light.desc,单只轻击木桩：每回合随机单体 50 点物理伤害，用于验证常规战斗流程。,One light dummy: a random character takes 50 physical damage each turn.

