keys,zh_CN,en
UI_LOCALE_EN,English,English
UI_CHARACTER,角色,Character
UI_CODEX_FILTER_RACE,种族,Race
UI_CODEX_CHAR_TXT_FILTER,角色名或描述,Character Name Or Desc
UI_CODEX_ANIM,动作,Anim
UI_CHARACTER_DETAILS_TITLE,角色详情,Character Details
UI_RACE_HUMAN,人族,Human
UI_RACE_CANINE,犬科,Canine
UI_RACE_FELINE,猫科,Feline
UI_RACE_BIRD,鸟类,Bird
UI_RACE_INSECT,昆虫,Insect
UI_RACE_BEAST,野兽,Beast
UI_RACE_FISH,水族,Fish
UI_RACE_REPTILE,爬行,Reptile
UI_RACE_PLANT,植物,Plant
UI_RACE_MACHINE,机械,Machine
UI_RACE_DEMONIC,恶魔,Demonic
UI_RACE_ANGEL,天使,Angel
UI_RACE_DRAGON,龙族,Dragon
UI_RACE_GOD,神族,God
UI_RACE_DEVIL,魔族,Devil
UI_RACE_UNDEAD,不死,Undead
UI_RACE_UNKNOWN,未知,Unknown
COND_HAS_FLAG_SHORT,条件未满足,Requirement not met
COND_HAS_FLAG_LONG,需要旗标,Requires flag
COND_NOT_HAS_FLAG_SHORT,条件未满足,Requirement not met
COND_NOT_HAS_FLAG_LONG,不能拥有旗标,Must not have flag
COND_HAS_ALL_ITEMS_SHORT,物品不足,Not enough items
COND_HAS_ALL_ITEMS_LONG,需要全部物品,Requires all items
COND_HAS_ANY_ITEM_SHORT,物品不足,Not enough items
COND_HAS_ANY_ITEM_LONG,需要任一物品,Requires any item
UI_RUN_STORY_SELECT_TITLE,选择故事,Select Story
UI_STORY_LIST,故事列表,Stories
UI_STORY_DETAILS,故事详情,Story Details
UI_STORY_NAME,名称,Name
UI_STORY_AUTHOR,作者,Author
UI_STORY_MOD,所属 Mod,Mod
UI_STORY_DESC,描述,Description
UI_STORY_MODE,模式,Mode
UI_STORY_MODE_SINGLE,仅单人,Single-player Only
UI_STORY_MODE_COOP,可联机,Co-op
UI_STORY_LOCKED,未解锁,Locked
UI_STORY_UNLOCK_REQUIRED,未满足开启条件,Requirements not met
UI_RUN_SEED_INPUT_LABEL,种子（-1 随机）,Seed (-1 = Random)
UI_RUN_START,开始一局新游戏,Start Run
UI_RUN_ABANDON,放弃本局,Abandon Run
UI_RUN_PHASE_LABEL,阶段,Phase
UI_RUN_RING_LABEL,环,Ring
UI_RUN_SEED_VALUE,种子,Seed
UI_RUN_GOLD_LABEL,金币,Gold
UI_RUN_CONFIRM_ABANDON_TITLE,放弃 Run,Abandon Run
UI_RUN_CONFIRM_ABANDON_DESC,确定要放弃本局游戏吗？,Abandon this run?
UI_RUN_PHASE_INIT,初始,Init
UI_RUN_PHASE_EVENT,事件,Event
UI_RUN_PHASE_REWARD,奖励,Reward
UI_RUN_PHASE_BATTLE,战斗,Battle
UI_RUN_PHASE_BATTLEEND,战斗结算,Battle End
UI_RUN_PHASE_RINGEND,环结束,Ring End
UI_RUN_PHASE_FINISHED,已结束,Finished
UI_RUN_SAVE,保存,Save
UI_RUN_SAVE_AND_EXIT,保存并返回主菜单,Save & Return to Menu
UI_RUN_QUICK_LOAD,快速读取存档,Quick Load
UI_RUN_SAVED,已保存,Saved
UI_RUN_LOAD_FAILED,没有可读取的存档,No save to load
UI_RUN_TEAM_EDIT,队伍,Team
UI_TEAM_EDIT_TITLE,队伍编辑,Team
UI_TEAM_CLOSE,关闭,Close
UI_TEAM_SLOT_FORMAT,槽位 {0},Slot {0}
UI_TEAM_CURRENT_CAPTION,当前上阵,Deployed
UI_TEAM_POOL_CAPTION,可上阵角色,Available Characters
UI_TEAM_POOL_EMPTY,角色池为空（可先用调试面板授予角色）,Character pool is empty (grant a character from the debug panel first)
UI_TEAM_DECK_CAPTION,卡组,Deck
UI_TEAM_DECK_TITLE_FORMAT,{0} 的卡组,{0} Deck
UI_TEAM_DECK_TAB_FORMAT,卡组 {0},Deck {0}
UI_TEAM_DECK_COUNT_FORMAT,{0}/{1} 张,{0}/{1} cards
UI_TEAM_CARD_POOL_CAPTION,可加入卡牌,Available Cards
UI_TEAM_ASSIGNED_SLOT_FORMAT,已在槽位 {0},Slot {0}
UI_TEAM_DEPLOY,上阵,Deploy
UI_TEAM_DEPLOY_TO_SLOT_FORMAT,上阵到槽位 {0},Deploy to Slot {0}
UI_TEAM_UNASSIGN,下阵,Remove
UI_TEAM_NEW_DECK,新建卡组,New Deck
UI_TEAM_HINT_CLICK_OR_HOLD,点击增删 · 长按查看卡牌详情,Tap to edit · Hold for card details
UI_TEAM_NO_CHARACTER,未选择角色,No character selected
UI_TEAM_NO_RUN,当前没有进行中的 Run,No run in progress
UI_TEAM_EDIT_BLOCKED,战斗中不可编辑队伍,Team editing is disabled during battle
UI_TEAM_SLOT_INVALID,槽位越界,Invalid slot
UI_TEAM_SLOT_EMPTY,空,Empty
UI_TEAM_SLOT_ALREADY_EMPTY,该槽位已经是空的,Slot is already empty
UI_TEAM_CHARACTER_MISSING,角色不在角色池中,Character not found
UI_TEAM_ALREADY_DEPLOYED,已在该槽位,Already deployed
UI_TEAM_DEPLOYED,已上阵,Deployed
UI_TEAM_DEPLOY_FAILED,上阵失败,Deploy failed
UI_TEAM_UNASSIGNED,已下阵,Removed
UI_TEAM_DECK_LOCKED,战斗中不可编辑卡组,Decks are locked during battle
UI_TEAM_DECK_LIMIT,卡组数量已达上限,Deck limit reached
UI_TEAM_DECK_CREATE_FAILED,新建卡组失败,Failed to create deck
UI_TEAM_DECK_CREATED,已新建卡组,Deck created
UI_TEAM_DECK_SWITCHED,已切换卡组,Deck switched
UI_TEAM_DECK_MISSING,卡组不存在,Deck not found
UI_TEAM_DECK_FULL,卡组已满,Deck is full
UI_TEAM_DECK_DUPLICATE,卡组中已有该牌,Already in deck
UI_TEAM_DECK_NOT_BUILDABLE,该牌不可构筑,Card is not buildable
UI_TEAM_DECK_EDIT_FAILED,卡组修改失败,Deck edit failed
UI_TEAM_DECK_CARD_ADDED,已加入卡组,Added to deck
UI_TEAM_DECK_CARD_REMOVED,已移出卡组,Removed from deck
UI_TEAM_DECK_CARD_MISSING,卡组中没有该牌,Card not in deck
UI_TEAM_DECK_EMPTY,卡组至少要保留一张牌,Deck must keep at least one card
UI_TEAM_DECK_INVALID_FORMAT,卡组中有 {0} 张牌当前不可用,{0} card(s) in this deck are unavailable
UI_TEAM_OK,完成,Done
UI_ORB_PANEL_TITLE,充能球,Charge Orbs
UI_ORB_EMPTY,无,None
UI_ORB_HINT,满 {0} 个自动触发（≥{1} 可主动触发）,Auto at {0} (manual at {1}+)
UI_ORB_TRIGGER,触发充能球,Trigger Orbs
UI_ORB_TRIGGER_FAILED,充能球触发失败,Charge orb trigger failed
UI_DEBUG_ORB_LABEL,充能球,Charge Orb
UI_DEBUG_GRANT_ORB,授予充能球,Grant Orbs
UI_DEBUG_TRIGGER_ORBS,触发充能球,Trigger Orbs
UI_REWARD_GOLD_NAME,金币 x{0},Gold x{0}
UI_DEBUG_OPEN,调试,Debug
UI_DEBUG_TITLE,调试面板,Debug Panel
UI_DEBUG_CLOSE,关闭,Close
UI_DEBUG_SLOT,目标槽位,Target Slot
UI_DEBUG_SLOT_FORMAT,槽位 {0},Slot {0}
UI_DEBUG_FILTER,筛选 id,Filter by id
UI_DEBUG_TAB_CARDS,卡牌,Cards
UI_DEBUG_TAB_CHARACTERS,角色,Characters
UI_DEBUG_TAB_BATTLES,战斗,Battles
UI_DEBUG_TAB_EVENTS,事件,Events
UI_DEBUG_TAB_TOOLS,通用,General
UI_DEBUG_OWNED,已拥有,Owned
UI_DEBUG_IN_POOL,已在池中,In Pool
UI_DEBUG_NO_SELECTION,请先在上方列表中选择一项,Select an item in the list first
UI_DEBUG_NO_RUN,当前没有进行中的 Run,No active run
UI_DEBUG_INVALID_NUMBER,请输入正整数,Enter a positive integer
UI_DEBUG_STATUS_FORMAT,阶段 {0} · 环 {1}/{2} · 金币 {3} · 收藏 {4} 张 · 角色池 {5} · 上阵 [{6}],Phase {0} · Ring {1}/{2} · Gold {3} · Cards {4} · Pool {5} · Party [{6}]
UI_DEBUG_GRANT_CARD,加入收藏,Add to Collection
UI_DEBUG_CARD_TO_DECK,写入槽位卡组,Add to Slot Deck
UI_DEBUG_REVOKE_CARD,移出收藏,Remove from Collection
UI_DEBUG_GRANT_CHARACTER,加入角色池,Add to Pool
UI_DEBUG_DEPLOY_CHARACTER,上阵到槽位,Deploy to Slot
UI_DEBUG_FILL_PARTY,自动补满上阵,Auto-fill Party
UI_DEBUG_START_BATTLE,开始这场战斗,Start Battle
UI_DEBUG_END_BATTLE_WIN,判定胜利,Resolve as Win
UI_DEBUG_END_BATTLE_LOSE,判定失败,Resolve as Loss
UI_DEBUG_TRIGGER_EVENT,触发该事件,Trigger Event
UI_DEBUG_GOLD_INPUT,金币数量,Gold Amount
UI_DEBUG_ADD_GOLD,增加金币,Add Gold
UI_DEBUG_RING_INPUT,目标环,Target Ring
UI_DEBUG_SET_RING,设置环,Set Ring
UI_DEBUG_PHASE,目标阶段,Target Phase
UI_DEBUG_SET_PHASE,设置阶段,Set Phase
KW_HAND_SLOT_DAMAGE_TITLE,手牌槽伤害,Hand Slot Damage
KW_HAND_SLOT_DAMAGE_DESC,当手牌槽被附加伤害效果时，打出这个槽位的手牌将受到对应数值的伤害（在此手牌结算前触发）。,When a hand slot has a damage effect attached, playing a card from that slot deals the listed damage to the player (resolved before the card).
KW_CHARGE_TITLE,充能,Charge
KW_CHARGE_DESC,该手牌槽每打出一张牌即触发一次充能效果（罗马序号表示触发所需计数），持续指定回合数。,Playing a card from this slot triggers the charge payload (roman numeral = required count). Lasts for the listed turns.
KW_CHAIN_TITLE,连携,Chain
KW_CHAIN_DESC,同一回合内，队伍中有 2 名不同角色打出同属性卡牌时全员该属性伤害/治疗 +10%，3 名 +25%，4 名 +50%。,Per turn, when 2 different characters play cards of the same element, all damage/heal cards of that element gain +10%; 3 characters +25%; 4 characters +50%.
UI_MENU_MP_SETTING,联机,Multiplayer
UI_SETTING_MP_POTENTIAL_MODE,潜能消费模式,Potential Consumption
UI_SETTING_MP_POTENTIAL_MODE_FREE,自由消费,Free
UI_SETTING_MP_POTENTIAL_MODE_VOTE,表决消费,Vote Required
UI_SETTING_MP_PROPOSALS,每环提议次数,Proposals Per Ring
UI_SETTING_MP_PROPOSALS_UNLIMITED,提议次数无限制,Unlimited Proposals
UI_DEBUG_POTENTIAL_INPUT,潜能,Potential
UI_DEBUG_POTENTIAL_POOL,加到团队池,Add to Team Pool
UI_DEBUG_POTENTIAL_SLOT,加到选中槽位直充,Add to Slot Credit
UI_DEBUG_UNLOCK_PASSIVE,解锁槽位下一条被动,Unlock Next Passive
UI_DEBUG_REFUND_POTENTIAL,返还最近一笔消费,Refund Latest Spend
UI_DEBUG_INSPECT_BATTLE,战斗检查,Inspect Battle
UI_CHARACTER_PASSIVES_TITLE,潜能被动,Potential Passives
UI_CHARACTER_PASSIVE_NAME,被动技能{0},Passive Skill {0}
UI_CHARACTER_PASSIVE_THRESHOLD,潜能 {0},Potential {0}
UI_CHARACTER_PASSIVE_THRESHOLD_ZERO,潜能 0,Potential 0
UI_CHARACTER_PASSIVE_UNLOCKED,【已解锁】,[Unlocked]
UI_CHARACTER_PASSIVE_LOCKED,【未解锁】,[Locked]
UI_CARD_NAME,卡牌名,Card Name
UI_CARD_DESC,卡牌描述,Card Description
SETTING_NAME,设置项,Setting
