keys,zh_CN,en
UI_LOCALE_EN,English,English
UI_CHARACTER,角色,Character
UI_CODEX_FILTER_RACE,种族,Race
UI_CODEX_CHAR_TXT_FILTER,角色名或描述,Character Name Or Desc
UI_CODEX_ANIM,动作,Anim
UI_CHARACTER_DETAILS_TITLE,角色详情,Character Details
UI_CHARACTER_CARDS_TITLE,专属卡牌,Signature Cards
UI_CHARACTER_META_FIELD,{0}：{1},{0}: {1}
UI_CHARACTER_META_ELEMENT,元素,Element
UI_CHARACTER_META_ROLE,定位,Role
UI_CHARACTER_META_RACE,种族,Race
UI_RACE_HUMAN,人族,Human
UI_RACE_ANIMAL,动物,Animal
UI_RACE_INSECT,昆虫,Insect
UI_RACE_FISH,水族,Fish
UI_RACE_PLANT,植物,Plant
UI_RACE_MACHINE,机械,Machine
UI_RACE_DEMON,恶魔族,Demon
UI_RACE_ANGEL,天使,Angel
UI_RACE_DRAGON,龙族,Dragon
UI_RACE_GOD,神族,God
UI_RACE_UNDEAD,不死,Undead
UI_RACE_ACADEMIC,学术,Academic
UI_RACE_FANTASY,幻想,Fantasy
UI_RACE_ASTRONOMY,天文,Astronomy
UI_RACE_HERO,英雄,Hero
UI_RACE_CALAMITY,灾厄,Calamity
UI_RACE_UNKNOWN,未知,Unknown
COND_HAS_FLAG_SHORT,条件未满足,Requirement not met
COND_HAS_FLAG_LONG,需要旗标,Requires flag
COND_NOT_HAS_FLAG_SHORT,条件未满足,Requirement not met
COND_NOT_HAS_FLAG_LONG,不能拥有旗标,Must not have flag
COND_HAS_ALL_ITEMS_SHORT,物品不足,Not enough items
COND_HAS_ALL_ITEMS_LONG,需要全部物品,Requires all items
COND_HAS_ANY_ITEM_SHORT,物品不足,Not enough items
COND_HAS_ANY_ITEM_LONG,需要任一物品,Requires any item
COND_CARD_PLAYED_THIS_TURN_SHORT,出牌不足,Not enough cards played
COND_CARD_PLAYED_THIS_TURN_LONG,本回合需要打出指定数量的卡牌,Requires a number of cards played this turn
COND_CHAIN_TIER_SHORT,连携不足,Chain tier too low
COND_CHAIN_TIER_LONG,本回合需要达到指定连携档位（按参与角色数）,Requires the chain tier to reach the listed number of participating characters this turn
UI_RUN_STORY_SELECT_TITLE,选择故事,Select Story
UI_STORY_LIST,故事列表,Stories
UI_STORY_DETAILS,故事详情,Story Details
UI_STORY_NAME,名称,Name
UI_STORY_AUTHOR,作者,Author
UI_STORY_MOD,所属 Mod,Mod
UI_STORY_DESC,描述,Description
UI_STORY_MODE,模式,Mode
UI_STORY_MODE_SINGLE,仅单人,Single-player Only
UI_STORY_MODE_COOP,可联机,Co-op
UI_STORY_LOCKED,未解锁,Locked
UI_STORY_UNLOCK_REQUIRED,未满足开启条件,Requirements not met
UI_RUN_SEED_INPUT_LABEL,种子（-1 随机）,Seed (-1 = Random)
UI_RUN_START,开始一局新游戏,Start Run
UI_RUN_ABANDON,放弃本局,Abandon Run
UI_RUN_PHASE_LABEL,阶段,Phase
UI_RUN_RING_LABEL,环,Ring
UI_RUN_SEED_VALUE,种子,Seed
UI_RUN_GOLD_LABEL,金币,Gold
UI_RUN_CONFIRM_ABANDON_TITLE,放弃 Run,Abandon Run
UI_RUN_CONFIRM_ABANDON_DESC,确定要放弃本局游戏吗？,Abandon this run?
UI_RUN_PHASE_INIT,初始,Init
UI_RUN_PHASE_EVENT,事件,Event
UI_RUN_PHASE_REWARD,奖励,Reward
UI_RUN_PHASE_BATTLE,战斗,Battle
UI_RUN_PHASE_BATTLEEND,战斗结算,Battle End
UI_RUN_PHASE_RINGEND,环结束,Ring End
UI_RUN_PHASE_FINISHED,已结束,Finished
UI_RUN_SAVE,保存,Save
UI_RUN_SAVE_AND_EXIT,保存并返回主菜单,Save & Return to Menu
UI_RUN_QUICK_LOAD,快速读取存档,Quick Load
UI_RUN_SAVED,已保存,Saved
UI_RUN_LOAD_FAILED,没有可读取的存档,No save to load
UI_RUN_TEAM_EDIT,队伍,Team
UI_TEAM_EDIT_TITLE,队伍编辑,Team
UI_TEAM_CLOSE,关闭,Close
UI_TEAM_SLOT_FORMAT,槽位 {0},Slot {0}
UI_TEAM_CURRENT_CAPTION,当前上阵,Deployed
UI_TEAM_POOL_CAPTION,可上阵角色,Available Characters
UI_TEAM_POOL_EMPTY,角色池为空（可先用调试面板授予角色）,Character pool is empty (grant a character from the debug panel first)
UI_TEAM_DECK_CAPTION,卡组,Deck
UI_TEAM_DECK_TITLE_FORMAT,{0} 的卡组,{0} Deck
UI_TEAM_DECK_TAB_FORMAT,卡组 {0},Deck {0}
UI_TEAM_DECK_COUNT_FORMAT,{0}/{1} 张,{0}/{1} cards
UI_TEAM_CARD_POOL_CAPTION,可加入卡牌,Available Cards
UI_TEAM_ASSIGNED_SLOT_FORMAT,已在槽位 {0},Slot {0}
UI_TEAM_DEPLOY,上阵,Deploy
UI_TEAM_DEPLOY_TO_SLOT_FORMAT,上阵到槽位 {0},Deploy to Slot {0}
UI_TEAM_UNASSIGN,下阵,Remove
UI_TEAM_NEW_DECK,新建卡组,New Deck
UI_TEAM_HINT_CLICK_OR_HOLD,点击增删 · 长按查看卡牌详情,Tap to edit · Hold for card details
UI_TEAM_NO_CHARACTER,未选择角色,No character selected
UI_TEAM_NO_RUN,当前没有进行中的 Run,No run in progress
UI_TEAM_EDIT_BLOCKED,战斗中不可编辑队伍,Team editing is disabled during battle
UI_TEAM_SLOT_INVALID,槽位越界,Invalid slot
UI_TEAM_SLOT_EMPTY,空,Empty
UI_TEAM_SLOT_ALREADY_EMPTY,该槽位已经是空的,Slot is already empty
UI_TEAM_CHARACTER_MISSING,角色不在角色池中,Character not found
UI_TEAM_ALREADY_DEPLOYED,已在该槽位,Already deployed
UI_TEAM_DEPLOYED,已上阵,Deployed
UI_TEAM_DEPLOY_FAILED,上阵失败,Deploy failed
UI_TEAM_UNASSIGNED,已下阵,Removed
UI_TEAM_DECK_LOCKED,战斗中不可编辑卡组,Decks are locked during battle
UI_TEAM_DECK_LIMIT,卡组数量已达上限,Deck limit reached
UI_TEAM_DECK_CREATE_FAILED,新建卡组失败,Failed to create deck
UI_TEAM_DECK_CREATED,已新建卡组,Deck created
UI_TEAM_DECK_SWITCHED,已切换卡组,Deck switched
UI_TEAM_DECK_MISSING,卡组不存在,Deck not found
UI_TEAM_DECK_FULL,卡组已满,Deck is full
UI_TEAM_DECK_DUPLICATE,卡组中已有该牌,Already in deck
UI_TEAM_DECK_NOT_BUILDABLE,该牌不可构筑,Card is not buildable
UI_TEAM_DECK_EDIT_FAILED,卡组修改失败,Deck edit failed
UI_TEAM_DECK_CARD_ADDED,已加入卡组,Added to deck
UI_TEAM_DECK_CARD_REMOVED,已移出卡组,Removed from deck
UI_TEAM_DECK_CARD_MISSING,卡组中没有该牌,Card not in deck
UI_TEAM_DECK_EMPTY,卡组至少要保留一张牌,Deck must keep at least one card
UI_TEAM_DECK_INVALID_FORMAT,卡组中有 {0} 张牌当前不可用,{0} card(s) in this deck are unavailable
UI_TEAM_OK,完成,Done
UI_ORB_PANEL_TITLE,充能球,Charge Orbs
UI_ORB_EMPTY,无,None
UI_ORB_HINT,满 {0} 个自动触发（≥{1} 可主动触发）,Auto at {0} (manual at {1}+)
UI_ORB_TRIGGER,触发充能球,Trigger Orbs
UI_ORB_TRIGGER_FAILED,充能球触发失败,Charge orb trigger failed
UI_DEBUG_ORB_LABEL,充能球,Charge Orb
UI_DEBUG_GRANT_ORB,授予充能球,Grant Orbs
UI_DEBUG_TRIGGER_ORBS,触发充能球,Trigger Orbs
UI_REWARD_GOLD_NAME,金币 x{0},Gold x{0}
UI_DEBUG_OPEN,调试,Debug
UI_DEBUG_TITLE,调试面板,Debug Panel
UI_DEBUG_CLOSE,关闭,Close
UI_DEBUG_SLOT,目标槽位,Target Slot
UI_DEBUG_SLOT_FORMAT,槽位 {0},Slot {0}
UI_DEBUG_FILTER,筛选 id,Filter by id
UI_DEBUG_TAB_CARDS,卡牌,Cards
UI_DEBUG_TAB_CHARACTERS,角色,Characters
UI_DEBUG_TAB_BATTLES,战斗,Battles
UI_DEBUG_TAB_EVENTS,事件,Events
UI_DEBUG_TAB_TOOLS,通用,General
UI_DEBUG_OWNED,已拥有,Owned
UI_DEBUG_IN_POOL,已在池中,In Pool
UI_DEBUG_NO_SELECTION,请先在上方列表中选择一项,Select an item in the list first
UI_DEBUG_NO_RUN,当前没有进行中的 Run,No active run
UI_DEBUG_INVALID_NUMBER,请输入正整数,Enter a positive integer
UI_DEBUG_STATUS_FORMAT,阶段 {0} · 环 {1}/{2} · 金币 {3} · 收藏 {4} 张 · 角色池 {5} · 上阵 [{6}],Phase {0} · Ring {1}/{2} · Gold {3} · Cards {4} · Pool {5} · Party [{6}]
UI_DEBUG_GRANT_CARD,加入收藏,Add to Collection
UI_DEBUG_CARD_TO_DECK,写入槽位卡组,Add to Slot Deck
UI_DEBUG_REVOKE_CARD,移出收藏,Remove from Collection
UI_DEBUG_GRANT_CHARACTER,加入角色池,Add to Pool
UI_DEBUG_DEPLOY_CHARACTER,上阵到槽位,Deploy to Slot
UI_DEBUG_FILL_PARTY,自动补满上阵,Auto-fill Party
UI_DEBUG_START_BATTLE,开始这场战斗,Start Battle
UI_DEBUG_END_BATTLE_WIN,判定胜利,Resolve as Win
UI_DEBUG_END_BATTLE_LOSE,判定失败,Resolve as Loss
UI_DEBUG_TRIGGER_EVENT,触发该事件,Trigger Event
UI_DEBUG_GOLD_INPUT,金币数量,Gold Amount
UI_DEBUG_ADD_GOLD,增加金币,Add Gold
UI_DEBUG_RING_INPUT,目标环,Target Ring
UI_DEBUG_SET_RING,设置环,Set Ring
UI_DEBUG_PHASE,目标阶段,Target Phase
UI_DEBUG_SET_PHASE,设置阶段,Set Phase
KW_HAND_SLOT_DAMAGE_TITLE,手牌槽伤害,Hand Slot Damage
KW_HAND_SLOT_DAMAGE_DESC,当手牌槽被附加伤害效果时，打出这个槽位的手牌将受到对应数值的伤害（在此手牌结算前触发）。,"When a hand slot has a damage effect attached, playing a card from that slot deals the listed damage to the player (resolved before the card)."
KW_CHARGE_TITLE,充能,Charge
KW_CHARGE_DESC,该手牌槽每打出一张牌即触发一次充能效果（罗马序号表示触发所需计数），持续指定回合数。,Playing a card from this slot triggers the charge payload (roman numeral = required count). Lasts for the listed turns.
KW_CHAIN_TITLE,连携,Chain
KW_CHAIN_DESC,同一回合内按出牌队列统计各属性的不同角色数（出牌队列里的所有卡都计入，含支援/弱化等非输出卡）：2 名 +25%，3 名 +50%，4 名 +100%。加成只作用于物理/魔法/治疗卡，多属性卡取最高档。,"Per turn the queue is tallied per element by distinct characters (every queued card counts, support and debuff cards included): 2 characters +25%, 3 +50%, 4 +100%. The bonus only applies to physical, magic and healing cards, and a multi-element card takes its best element."
UI_MENU_MP_SETTING,联机,Multiplayer
UI_SETTING_MP_POTENTIAL_MODE,潜能消费模式,Potential Consumption
UI_SETTING_MP_POTENTIAL_MODE_FREE,自由消费,Free
UI_SETTING_MP_POTENTIAL_MODE_VOTE,表决消费,Vote Required
UI_SETTING_MP_PROPOSALS,每环提议次数,Proposals Per Ring
UI_SETTING_MP_PROPOSALS_UNLIMITED,提议次数无限制,Unlimited Proposals
UI_DEBUG_POTENTIAL_INPUT,潜能,Potential
UI_DEBUG_POTENTIAL_POOL,加到团队池,Add to Team Pool
UI_DEBUG_POTENTIAL_SLOT,加到选中槽位直充,Add to Slot Credit
UI_DEBUG_UNLOCK_PASSIVE,解锁槽位下一条被动,Unlock Next Passive
UI_DEBUG_REFUND_POTENTIAL,返还最近一笔消费,Refund Latest Spend
UI_DEBUG_INSPECT_BATTLE,战斗检查,Inspect Battle
UI_CHARACTER_PASSIVES_TITLE,潜能被动,Potential Passives
UI_CHARACTER_PASSIVE_NAME,被动技能{0},Passive Skill {0}
UI_CHARACTER_PASSIVE_THRESHOLD,潜能 {0},Potential {0}
UI_CHARACTER_PASSIVE_THRESHOLD_ZERO,潜能 0,Potential 0
UI_CHARACTER_PASSIVE_UNLOCKED,【已解锁】,[Unlocked]
UI_CHARACTER_PASSIVE_LOCKED,【未解锁】,[Locked]
UI_CARD_NAME,卡牌名,Card Name
UI_CARD_DESC,卡牌描述,Card Description
SETTING_NAME,设置项,Setting
KW_NORMAL_ATTACK_TITLE,普通攻击,Normal Attack
KW_NORMAL_ATTACK_DESC,每回合卡牌结算完成后自动执行一次：按（回合数-1）％队伍人数决定出手角色；对该角色的物攻与魔攻取较高者减目标对应防御后对全部敌人造成伤害。普攻次数加成会让归属角色连续执行多次，[url=kw:follow_up]追打[/url]者每次都会参与。不吃[url=kw:chain]连携[/url]也不触发手牌槽效果。,"Runs once per turn after all cards resolve. The acting character rotates by (turn - 1) % party size and strikes every enemy with the higher of physical or magic attack minus the matching defense. Extra normal attack count makes the acting character repeat it, and follow-up holders join each repetition. Ignores chain and slot effects."
KW_ORB_TITLE,充能球,Charge Orb
KW_ORB_DESC,全队共享的队列资源：满 7 个即刻自动触发；出牌阶段球数 ≥3 时可主动触发（可重复）。触发会清空队列并逐球结算，每个球以「获得它时的角色」为产球者。每回合结束固定产出 1 个[url=kw:orb_element]属性球[/url]加 1 个物理或魔法球。,A team-shared queue. Reaching the cap of 7 triggers it automatically and during your turn you may trigger it manually at 3 or more orbs (repeatable). Triggering clears the queue and resolves each orb in order using the producer captured when it was granted. Each turn end grants 1 element orb plus 1 physical or magic orb.
KW_ORB_ELEMENT_TITLE,属性球,Element Orb
KW_ORB_ELEMENT_DESC,红蓝绿黄四种[url=kw:orb]充能球[/url]中的元素球：单球伤害 =（每球固定值 + 产球者攻击力 × 加成比例）×（1 + 产球者增伤 + 目标受伤增加）；增伤与受伤增加一律同桶加算、不吃连携，也不吃目标的物理与魔法防御。所用攻击力按球类型取物攻、魔攻或两者较高者。,"Four elemental orbs (red / blue / green / yellow). Per-orb damage = (flat value + producer attack × scale) × (1 + producer damage bonuses + target damage-taken scale); all damage bonuses share one additive bucket, and orbs ignore chain as well as both physical and magic defense. The attack stat used depends on the orb type."
KW_SHARED_HP_TITLE,共享血量,Shared HP
KW_SHARED_HP_DESC,整支队伍共用一本血量账本：任何角色受到的伤害都从账本扣除；账本归零即整队失败（同归于尽判负）。治疗同样只回账本。,The party shares a single HP ledger. Damage to any character is deducted from it and the run is lost when it hits zero. Healing only refills the ledger.
KW_TEAM_POTENTIAL_TITLE,团体潜能,Team Potential
KW_TEAM_POTENTIAL_DESC,全队共享的解锁资源：用于解锁角色被动（阈值即成本）。重复获得同一角色会转化为潜能（见 [url=kw:character_passive]角色被动[/url]）——该角色已在某个槽位时直充那个槽位，否则进入团队池（表决模式下消费需提议通过）。,A team-shared unlock resource used to unlock character passives (the threshold is the cost). Duplicate characters convert into potential: credited to that slot when the character already holds it and to the team pool otherwise (in vote mode spending requires a passed proposal).
KW_CHARACTER_PASSIVE_TITLE,角色被动,Character Passive
KW_CHARACTER_PASSIVE_DESC,角色定义里声明的被动：开战时按潜能档位由低到高挂载，之后完全由 buff 钩子驱动（回合开始、释放主动技、阶层开始等）。未解锁的被动不生效。,Passives declared on the character definition. They are attached at battle start in ascending potential order and driven entirely by buff hooks (turn start / active skill cast / wave start and so on). Locked passives do nothing.
KW_FOLLOW_UP_TITLE,追打,Follow-Up
KW_FOLLOW_UP_DESC,持有者在不是本回合[url=kw:normal_attack]普通攻击[/url]归属角色时，仍以标明的百分比攻击力参与该次普攻（目标与公式同普攻）。多个追打效果同时存在时只取最高值；归属角色自己持有追打不会重复出手。,"When the holder is not this turn's normal attacker, they still join that normal attack at the listed percentage of their attack power (same targets and formula). Only the highest follow-up value applies, and the acting character never strikes twice."
KW_SEAL_TITLE,封印,Seal
KW_SEAL_DESC,被封印的角色无法标记卡牌与释放主动技，已有标记会被清空并退还费用，并视作本回合已行动；封印只挡出牌，不影响普通攻击与被动的触发。免疫封印的角色完全不受该效果影响。,A sealed character cannot mark cards or cast the active skill: existing marks are cleared with their cost refunded and the character counts as having acted this turn. Sealing only blocks card play; normal attacks and passives still happen. Characters immune to seal ignore the effect entirely.
KW_SLOT_STORM_TITLE,暴风,Storm
KW_SLOT_STORM_DESC,挂在手牌槽上的减益：从该槽打出卡牌时，把相邻的手牌槽里的牌吹散（弃置）。相邻槽按「先左后右、由近及远」选取，数量由暴风等级决定（暴风 I = 1 个）。被吹散的是未入队的牌，已标记确认的牌不受影响；免疫暴风的角色手牌不会被吹散。,"[url=kw:hand_slot_damage]Hand slot[/url] debuff: playing a card from this slot blows away the cards in neighbouring slots (they are discarded). Neighbours are picked left-first then right, nearest first, up to the storm's level (Storm I = 1 slot). Only unqueued cards are blown away, and a character immune to storms keeps their hand."
KW_ACTION_COUNT_TITLE,行动计数,Action Count
KW_ACTION_COUNT_DESC,敌人每次轮到行动时会先检查行动计数：计数大于 1 时本回合只把计数减 1、不行动，计数为 1 时正常行动。因此把敌人的行动计数设为 2 就等于把它的这次行动推迟到下个回合；敌人的技能与普攻都受此约束。,"Each time an enemy's turn comes up its action count is checked first: above 1 it only decreases by one and the enemy does nothing that turn, at 1 the enemy acts normally. Setting an enemy's action count to 2 therefore pushes its action to the next turn. Both enemy skills and normal attacks are gated this way."
KW_DOMAIN_TITLE,领域,Domain
KW_DOMAIN_DESC,队伍级的持续场地效果，同一队伍同时只存在 1 个：新领域展开会顶替旧领域。领域可以带持续回合数（如「展开 2 回合」），到期自动收起；也可以不带时长，直到被下一个领域顶替。,"A team-wide persistent field effect. Only one domain can be active per team: opening a new one replaces the old. A domain may declare a duration in turns (for example ""lasts 2 turns"") and folds itself away when it expires, or stay until replaced."
UI_PAUSE_TITLE,系统菜单,System Menu
UI_PAUSE_HINT,按 ESC 可随时打开或关闭此菜单。,Press ESC anytime to toggle this menu.
UI_PAUSE_RESUME,继续游戏,Resume
UI_PAUSE_SETTINGS,打开设置,Settings
UI_PAUSE_CODEX,打开图鉴,Codex
UI_PAUSE_GLOSSARY,打开词典,Glossary
UI_PAUSE_SAVE_EXIT,保存并退出到主菜单,Save and Exit to Menu
UI_PAUSE_SAVE_EXIT_BLOCKED,战斗中不可保存：请先结束本场战斗。,Cannot save during battle. Finish the battle first.
UI_PAUSE_QUIT_DESKTOP,退出到桌面,Quit to Desktop
UI_PAUSE_QUIT_TITLE,退出到桌面,Quit to Desktop
UI_PAUSE_QUIT_DESC,将直接关闭游戏：最近一次自动保存之后的进度会丢失。,The game will close now. Progress since the last autosave will be lost.
UI_PAUSE_NO_RUN,当前没有进行中的 Run。,There is no run in progress.
UI_GLOSSARY_TITLE,词典,Glossary
UI_GLOSSARY_FILTER,搜索词条,Search entries
UI_GLOSSARY_EMPTY,没有匹配的词条。,No entries match your search.
UI_GLOSSARY_SECTION_KEYWORDS,机制词条,Mechanics
UI_GLOSSARY_SECTION_ORBS,充能球,Charge Orbs
UI_GLOSSARY_ORB_BODY_ELEMENTAL,元素球：触发时对全部存活敌人造成「每球 {0} 点 + 攻击力的 {1}%」的元素伤害；不吃防御。,Element orb. On trigger it deals (flat {0} + {1}% of attack) elemental damage to every living enemy and ignores defense.
UI_GLOSSARY_ORB_BODY_PHYSICAL,物理球：按物理攻击计算（每球 {0} 点 + 物攻的 {1}%）；对全部存活敌人结算且不吃防御。,Physical orb. Scales with physical attack (flat {0} + {1}% of it) against every living enemy and ignores defense.
UI_GLOSSARY_ORB_BODY_MAGICAL,魔法球：按魔法攻击计算（每球 {0} 点 + 魔攻的 {1}%）；对全部存活敌人结算且不吃防御。,Magic orb. Scales with magic attack (flat {0} + {1}% of it) against every living enemy and ignores defense.
UI_GLOSSARY_ORB_BODY_SUPPORT,支援球：不造成伤害；触发时改为执行自身携带的效果（效果来源为该球的产球者）。,Support orb. It deals no damage and instead runs its own effects with the orb producer as the source.
